id,Machine_Failure_Prediction,probs
145089,0,0.0068
145090,0,0.0003
145091,0,0.0104
145092,0,0.0005
145093,0,0.0089
145094,0,0.0025
145095,0,0.0014
145096,0,0.0072
145097,0,0.0007
145098,0,0.0026
145099,0,0.0055
145100,0,0.0058
145101,0,0.0022
145102,0,0.0026
145103,0,0.0044
145104,0,0.0004
145105,0,0.0005
145106,0,0.0007
145107,0,0.0026
145108,0,0.0006
145109,0,0.0018
145110,0,0.0019
145111,0,0.0047
145112,0,0.0044
145113,0,0.0041
145114,0,0.0013
145115,0,0.0021
145116,0,0.0032
145117,0,0.0031
145118,0,0.0007
145119,0,0.0039
145120,0,0.0038
145121,0,0.0025
145122,0,0.001
145123,0,0.0021
145124,0,0.0025
145125,0,0.0024
145126,1,0.9998
145127,0,0.0067
145128,0,0.005
145129,0,0.0022
145130,0,0.0008
145131,0,0.0006
145132,0,0.0026
145133,0,0.0013
145134,0,0.0067
145135,0,0.0024
145136,0,0.0011
145137,0,0.0143
145138,0,0.0047
145139,0,0.001
145140,0,0.002
145141,0,0.0038
145142,0,0.0032
145143,0,0.0034
145144,0,0.0026
145145,0,0.0014
145146,0,0.0009
145147,0,0.002
145148,0,0.0008
145149,0,0.0006
145150,0,0.0074
145151,0,0.0017
145152,0,0.0011
145153,0,0.0026
145154,0,0.0161
145155,0,0.0028
145156,0,0.0007
145157,0,0.0041
145158,0,0.0028
145159,0,0.0035
145160,0,0.0065
145161,0,0.0024
145162,0,0.001
145163,0,0.0042
145164,0,0.0015
145165,0,0.0012
145166,0,0.0025
145167,0,0.0031
145168,0,0.0026
145169,0,0.0007
145170,0,0.0048
145171,0,0.0012
145172,0,0.0026
145173,0,0.003
145174,0,0.0053
145175,0,0.0035
145176,0,0.0036
145177,0,0.0009
145178,0,0.0056
145179,0,0.0029
145180,0,0.0123
145181,0,0.001
145182,0,0.0024
145183,0,0.0014
145184,0,0.0235
145185,0,0.0041
145186,0,0.0019
145187,0,0.0042
145188,0,0.0022
145189,0,0.0042
145190,0,0.0199
145191,0,0.0042
145192,0,0.0023
145193,0,0.0009
145194,0,0.0037
145195,0,0.0005
145196,0,0.001
145197,0,0.0048
145198,0,0.018
145199,0,0.0029
145200,0,0.0075
145201,0,0.0031
145202,1,0.9961
145203,0,0.0041
145204,0,0.0026
145205,0,0.0007
145206,0,0.0011
145207,0,0.0282
145208,0,0.0014
145209,0,0.0017
145210,0,0.0115
145211,0,0.0068
145212,0,0.0046
145213,0,0.0005
145214,0,0.0008
145215,0,0.0079
145216,0,0.0034
145217,0,0.007
145218,0,0.0068
145219,0,0.0008
145220,0,0.0028
145221,0,0.0037
145222,1,0.9899
145223,0,0.0045
145224,0,0.0026
145225,0,0.0014
145226,0,0.0026
145227,0,0.0049
145228,0,0.003
145229,0,0.0016
145230,0,0.0012
145231,0,0.0016
145232,0,0.0078
145233,0,0.0075
145234,0,0.0038
145235,0,0.0022
145236,0,0.0043
145237,0,0.0016
145238,0,0.0026
145239,0,0.0059
145240,0,0.0015
145241,0,0.0022
145242,0,0.0051
145243,0,0.0008
145244,0,0.0019
145245,0,0.0074
145246,0,0.0058
145247,0,0.0011
145248,0,0.0078
145249,0,0.0031
145250,0,0.0018
145251,0,0.0094
145252,0,0.003
145253,0,0.0016
145254,0,0.0021
145255,0,0.0018
145256,0,0.0023
145257,0,0.0004
145258,0,0.001
145259,0,0.0015
145260,0,0.0013
145261,0,0.0021
145262,0,0.0013
145263,0,0.0013
145264,0,0.0108
145265,0,0.0018
145266,0,0.0005
145267,0,0.0021
145268,0,0.0079
145269,0,0.0028
145270,0,0.0072
145271,0,0.0239
145272,0,0.0016
145273,0,0.0116
145274,0,0.0258
145275,0,0.0084
145276,0,0.002
145277,0,0.0039
145278,0,0.0092
145279,0,0.0029
145280,0,0.004
145281,0,0.0043
145282,0,0.0005
145283,0,0.002
145284,0,0.0011
145285,0,0.0049
145286,0,0.0015
145287,0,0.0027
145288,0,0.0012
145289,0,0.0013
145290,0,0.0041
145291,0,0.0027
145292,1,0.9948
145293,0,0.0025
145294,0,0.0105
145295,0,0.0032
145296,0,0.0019
145297,0,0.003
145298,0,0.0098
145299,0,0.0028
145300,0,0.0008
145301,0,0.0009
145302,0,0.0023
145303,0,0.0006
145304,0,0.0026
145305,0,0.0017
145306,0,0.0007
145307,0,0.009
145308,0,0.0028
145309,0,0.0077
145310,0,0.0028
145311,0,0.0072
145312,0,0.0003
145313,0,0.0059
145314,0,0.0022
145315,0,0.0012
145316,0,0.0013
145317,0,0.0031
145318,0,0.0019
145319,0,0.002
145320,0,0.0035
145321,0,0.0036
145322,0,0.0009
145323,0,0.0049
145324,0,0.0015
145325,0,0.0046
145326,0,0.0026
145327,0,0.001
145328,0,0.0085
145329,0,0.0046
145330,0,0.0008
145331,0,0.0031
145332,0,0.0042
145333,0,0.0096
145334,0,0.0284
145335,0,0.0012
145336,0,0.0013
145337,0,0.0005
145338,0,0.002
145339,0,0.0009
145340,0,0.0097
145341,0,0.0048
145342,0,0.0131
145343,0,0.002
145344,0,0.0029
145345,0,0.0018
145346,0,0.0039
145347,0,0.0015
145348,0,0.002
145349,0,0.0103
145350,0,0.0085
145351,0,0.0137
145352,0,0.0006
145353,0,0.0102
145354,0,0.0008
145355,0,0.0013
145356,0,0.0015
145357,0,0.0025
145358,0,0.004
145359,0,0.0149
145360,0,0.0044
145361,0,0.0256
145362,0,0.0012
145363,0,0.0017
145364,0,0.0111
145365,0,0.0024
145366,0,0.0013
145367,0,0.0016
145368,0,0.0009
145369,0,0.0013
145370,0,0.0033
145371,0,0.0031
145372,0,0.0026
145373,0,0.0022
145374,0,0.002
145375,0,0.0016
145376,0,0.0022
145377,0,0.0072
145378,0,0.0008
145379,0,0.0023
145380,0,0.004
145381,0,0.0052
145382,0,0.0088
145383,0,0.0025
145384,0,0.006
145385,0,0.0018
145386,0,0.0015
145387,0,0.0062
145388,0,0.0016
145389,0,0.0014
145390,0,0.0311
145391,0,0.0032
145392,0,0.0063
145393,0,0.0034
145394,0,0.0008
145395,0,0.0012
145396,0,0.0092
145397,0,0.0022
145398,0,0.0031
145399,0,0.001
145400,0,0.0017
145401,0,0.0015
145402,0,0.0014
145403,0,0.0034
145404,1,0.9972
145405,0,0.0064
145406,0,0.0046
145407,0,0.0055
145408,0,0.0021
145409,0,0.0024
145410,0,0.0019
145411,0,0.0021
145412,0,0.0001
145413,0,0.0012
145414,0,0.0013
145415,0,0.002
145416,0,0.0007
145417,0,0.0064
145418,0,0.004
145419,0,0.0022
145420,0,0.0019
145421,0,0.0039
145422,0,0.0091
145423,0,0.0027
145424,0,0.0038
145425,0,0.0004
145426,0,0.0012
145427,0,0.0004
145428,0,0.002
145429,0,0.0019
145430,0,0.0125
145431,0,0.0079
145432,0,0.0033
145433,0,0.0032
145434,0,0.001
145435,0,0.001
145436,0,0.0037
145437,0,0.0023
145438,0,0.0014
145439,0,0.0006
145440,0,0.003
145441,0,0.0096
145442,0,0.0038
145443,0,0.0022
145444,0,0.0062
145445,0,0.0039
145446,0,0.0124
145447,0,0.0071
145448,0,0.0017
145449,0,0.0037
145450,0,0.0019
145451,0,0.0012
145452,0,0.0017
145453,0,0.0009
145454,0,0.0015
145455,0,0.0007
145456,0,0.0017
145457,0,0.0016
145458,0,0.0019
145459,0,0.0009
145460,0,0.0019
145461,0,0.0033
145462,0,0.0017
145463,0,0.0007
145464,0,0.003
145465,0,0.0033
145466,0,0.0011
145467,0,0.0025
145468,0,0.0003
145469,0,0.0018
145470,0,0.0043
145471,0,0.009
145472,0,0.0013
145473,0,0.0019
145474,0,0.0026
145475,0,0.0013
145476,0,0.0007
145477,0,0.0039
145478,0,0.0047
145479,0,0.0014
145480,0,0.0014
145481,0,0.0036
145482,0,0.0015
145483,0,0.0045
145484,0,0.0092
145485,0,0.0016
145486,0,0.005
145487,0,0.0056
145488,0,0.0044
145489,0,0.0012
145490,0,0.0033
145491,0,0.0019
145492,0,0.001
145493,0,0.0053
145494,0,0.0054
145495,0,0.007
145496,0,0.0043
145497,0,0.0065
145498,0,0.0017
145499,0,0.0004
145500,0,0.0028
145501,0,0.0104
145502,0,0.0079
145503,0,0.0101
145504,0,0.0025
145505,0,0.0045
145506,0,0.001
145507,0,0.0025
145508,0,0.006
145509,0,0.0201
145510,0,0.0008
145511,0,0.0042
145512,0,0.0015
145513,0,0.0169
145514,0,0.0058
145515,0,0.0057
145516,0,0.0036
145517,0,0.0013
145518,0,0.0049
145519,0,0.0034
145520,0,0.0029
145521,0,0.003
145522,0,0.001
145523,0,0.0015
145524,0,0.0053
145525,0,0.0047
145526,0,0.001
145527,0,0.0059
145528,0,0.0011
145529,0,0.0111
145530,0,0.0017
145531,0,0.0086
145532,0,0.0126
145533,0,0.0014
145534,0,0.0064
145535,0,0.0008
145536,0,0.0013
145537,0,0.0013
145538,0,0.0012
145539,0,0.007
145540,0,0.0067
145541,0,0.003
145542,0,0.002
145543,0,0.0012
145544,0,0.0023
145545,1,0.9866
145546,0,0.0062
145547,1,0.9962
145548,0,0.0052
145549,0,0.005
145550,0,0.0012
145551,0,0.004
145552,0,0.0024
145553,0,0.0037
145554,0,0.0029
145555,0,0.0017
145556,0,0.0041
145557,0,0.0028
145558,0,0.006
145559,0,0.002
145560,0,0.0017
145561,0,0.0023
145562,0,0.0044
145563,0,0.0063
145564,0,0.0034
145565,0,0.002
145566,0,0.0072
145567,0,0.003
145568,0,0.0057
145569,0,0.0008
145570,0,0.004
145571,0,0.0007
145572,0,0.0022
145573,0,0.0005
145574,0,0.0153
145575,0,0.0008
145576,0,0.0017
145577,0,0.0013
145578,0,0.0008
145579,0,0.0036
145580,0,0.0022
145581,0,0.0012
145582,0,0.0024
145583,0,0.0012
145584,0,0.0007
145585,0,0.0015
145586,0,0.0114
145587,0,0.0039
145588,0,0.0006
145589,0,0.0149
145590,0,0.0026
145591,0,0.005
145592,0,0.01
145593,0,0.0006
145594,0,0.0061
145595,0,0.0006
145596,0,0.013
145597,0,0.001
145598,0,0.0024
145599,0,0.0061
145600,1,0.9995
145601,0,0.003
145602,0,0.0096
145603,0,0.0029
145604,0,0.0083
145605,0,0.0016
145606,0,0.006
145607,0,0.0081
145608,0,0.0011
145609,0,0.0109
145610,0,0.0009
145611,0,0.0031
145612,0,0.0056
145613,0,0.0357
145614,0,0.0079
145615,0,0.0008
145616,0,0.0035
145617,0,0.0006
145618,0,0.002
145619,0,0.0018
145620,0,0.0048
145621,0,0.0049
145622,0,0.0019
145623,0,0.0023
145624,0,0.0053
145625,0,0.0133
145626,0,0.002
145627,0,0.0162
145628,0,0.0067
145629,0,0.0013
145630,0,0.0007
145631,0,0.013
145632,0,0.0107
145633,0,0.0016
145634,0,0.0006
145635,0,0.0073
145636,0,0.0008
145637,0,0.0033
145638,0,0.0087
145639,0,0.0031
145640,0,0.0035
145641,0,0.0013
145642,0,0.002
145643,0,0.0026
145644,0,0.0004
145645,0,0.0012
145646,0,0.0025
145647,0,0.0039
145648,0,0.0034
145649,0,0.0022
145650,0,0.0067
145651,0,0.0038
145652,0,0.0067
145653,0,0.0007
145654,0,0.0038
145655,0,0.0011
145656,0,0.0036
145657,0,0.0054
145658,0,0.0004
145659,0,0.001
145660,0,0.0083
145661,0,0.0115
145662,0,0.0019
145663,0,0.0007
145664,0,0.0026
145665,0,0.0014
145666,0,0.0026
145667,0,0.0136
145668,0,0.0067
145669,0,0.0016
145670,0,0.0013
145671,0,0.0031
145672,0,0.0015
145673,0,0.0061
145674,0,0.0033
145675,0,0.0058
145676,0,0.0018
145677,0,0.0034
145678,0,0.0009
145679,0,0.0013
145680,0,0.0021
145681,0,0.0011
145682,0,0.0188
145683,0,0.0052
145684,0,0.0203
145685,0,0.0028
145686,0,0.0017
145687,0,0.0023
145688,0,0.0028
145689,0,0.001
145690,0,0.0015
145691,0,0.0017
145692,0,0.0022
145693,0,0.0052
145694,0,0.0008
145695,0,0.0055
145696,0,0.0053
145697,0,0.0042
145698,0,0.0055
145699,0,0.0005
145700,0,0.0043
145701,0,0.0145
145702,0,0.0041
145703,0,0.0011
145704,0,0.0032
145705,0,0.0118
145706,0,0.0008
145707,0,0.0011
145708,0,0.0011
145709,0,0.0064
145710,0,0.0031
145711,0,0.0083
145712,0,0.0006
145713,0,0.0013
145714,0,0.0021
145715,0,0.0084
145716,0,0.002
145717,0,0.0008
145718,0,0.0018
145719,0,0.0007
145720,0,0.0011
145721,0,0.0022
145722,0,0.0097
145723,0,0.0014
145724,0,0.0041
145725,0,0.002
145726,0,0.0017
145727,0,0.0028
145728,0,0.0043
145729,0,0.0018
145730,0,0.007
145731,0,0.0014
145732,0,0.0011
145733,0,0.0035
145734,0,0.0009
145735,0,0.0006
145736,0,0.0009
145737,0,0.0025
145738,0,0.0059
145739,0,0.0045
145740,0,0.0034
145741,0,0.0009
145742,0,0.0078
145743,0,0.0023
145744,0,0.0051
145745,0,0.0022
145746,0,0.0009
145747,0,0.0016
145748,0,0.0058
145749,0,0.0156
145750,0,0.001
145751,0,0.0046
145752,0,0.0063
145753,0,0.0013
145754,0,0.002
145755,0,0.0016
145756,1,0.9901
145757,0,0.0023
145758,0,0.0022
145759,0,0.0027
145760,0,0.0018
145761,0,0.0023
145762,0,0.001
145763,0,0.0001
145764,0,0.0033
145765,0,0.006
145766,0,0.0001
145767,0,0.0094
145768,0,0.0052
145769,0,0.0039
145770,0,0.0006
145771,0,0.0013
145772,0,0.0022
145773,0,0.0045
145774,0,0.0021
145775,0,0.0023
145776,0,0.0012
145777,0,0.002
145778,0,0.0058
145779,0,0.0021
145780,0,0.0016
145781,0,0.0119
145782,0,0.0065
145783,0,0.0041
145784,0,0.0007
145785,0,0.0011
145786,0,0.0022
145787,0,0.0053
145788,0,0.0031
145789,0,0.0055
145790,0,0.0018
145791,0,0.0024
145792,0,0.0011
145793,0,0.0018
145794,0,0.0021
145795,0,0.0032
145796,0,0.0018
145797,0,0.0009
145798,0,0.0039
145799,0,0.0055
145800,0,0.0054
145801,0,0.0021
145802,0,0.0026
145803,0,0.0096
145804,0,0.0012
145805,0,0.0033
145806,1,0.9973
145807,0,0.0086
145808,0,0.0019
145809,0,0.0021
145810,0,0.0088
145811,0,0.0046
145812,0,0.0013
145813,0,0.0075
145814,0,0.0027
145815,0,0.0014
145816,0,0.0027
145817,0,0.0011
145818,0,0.004
145819,0,0.0088
145820,0,0.0014
145821,0,0.0016
145822,0,0.0025
145823,0,0.0017
145824,0,0.0049
145825,0,0.0059
145826,0,0.0043
145827,0,0.0025
145828,0,0.003
145829,0,0.0082
145830,0,0.0024
145831,0,0.0009
145832,0,0.0017
145833,0,0.0005
145834,0,0.0019
145835,1,0.9969
145836,0,0.0023
145837,0,0.0057
145838,0,0.0052
145839,0,0.0014
145840,0,0.0015
145841,0,0.0154
145842,0,0.0021
145843,0,0.002
145844,0,0.0039
145845,0,0.0011
145846,0,0.0047
145847,0,0.0026
145848,0,0.0019
145849,0,0.0018
145850,0,0.0017
145851,0,0.0035
145852,0,0.0018
145853,0,0.0004
145854,0,0.0093
145855,0,0.0024
145856,0,0.004
145857,0,0.0242
145858,0,0.0036
145859,0,0.004
145860,0,0.002
145861,0,0.0029
145862,0,0.0157
145863,0,0.0017
145864,0,0.0073
145865,0,0.0005
145866,0,0.0045
145867,0,0.0115
145868,0,0.0021
145869,0,0.0033
145870,0,0.0023
145871,0,0.0036
145872,0,0.001
145873,0,0.0035
145874,0,0.0013
145875,0,0.0016
145876,0,0.0043
145877,0,0.0013
145878,0,0.0037
145879,0,0.0113
145880,0,0.0008
145881,0,0.0021
145882,0,0.0038
145883,0,0.0005
145884,0,0.0007
145885,0,0.005
145886,0,0.004
145887,0,0.0012
145888,0,0.0015
145889,0,0.0006
145890,0,0.001
145891,0,0.001
145892,0,0.0039
145893,0,0.0006
145894,0,0.0031
145895,0,0.0013
145896,0,0.002
145897,0,0.0037
145898,0,0.0012
145899,0,0.008
145900,0,0.0114
145901,0,0.0029
145902,0,0.0019
145903,0,0.0017
145904,0,0.0021
145905,0,0.0037
145906,0,0.0052
145907,0,0.0032
145908,0,0.0031
145909,0,0.0017
145910,0,0.0021
145911,0,0.0046
145912,0,0.0025
145913,0,0.0009
145914,0,0.0006
145915,0,0.0019
145916,0,0.0028
145917,0,0.001
145918,0,0.0012
145919,0,0.0013
145920,0,0.0012
145921,0,0.0115
145922,0,0.0043
145923,0,0.0015
145924,0,0.0005
145925,0,0.0085
145926,1,0.9963
145927,0,0.0022
145928,0,0.0036
145929,0,0.0102
145930,0,0.003
145931,0,0.0104
145932,0,0.002
145933,0,0.0028
145934,0,0.0016
145935,0,0.0037
145936,0,0.0031
145937,0,0.0017
145938,0,0.0008
145939,0,0.0014
145940,0,0.0029
145941,0,0.0016
145942,0,0.0045
145943,0,0.0081
145944,0,0.0034
145945,0,0.0014
145946,0,0.0123
145947,0,0.0033
145948,0,0.0017
145949,0,0.0019
145950,0,0.002
145951,0,0.0027
145952,0,0.0036
145953,0,0.0018
145954,0,0.0016
145955,0,0.001
145956,0,0.0055
145957,0,0.0066
145958,0,0.0014
145959,0,0.0036
145960,0,0.0008
145961,0,0.0009
145962,0,0.0008
145963,0,0.0029
145964,0,0.0028
145965,0,0.004
145966,0,0.0019
145967,0,0.0037
145968,0,0.0039
145969,0,0.0012
145970,0,0.0046
145971,0,0.0017
145972,0,0.0032
145973,0,0.0062
145974,0,0.0043
145975,0,0.0032
145976,0,0.004
145977,0,0.0035
145978,0,0.0044
145979,0,0.0009
145980,0,0.0047
145981,0,0.0022
145982,0,0.0012
145983,0,0.0031
145984,0,0.0018
145985,0,0.0021
145986,0,0.001
145987,0,0.0012
145988,0,0.0005
145989,0,0.0057
145990,0,0.0183
145991,0,0.0032
145992,0,0.0021
145993,0,0.0063
145994,0,0.0029
145995,0,0.0018
145996,0,0.0033
145997,0,0.0009
145998,0,0.0007
145999,0,0.0042
146000,0,0.0032
146001,0,0.0002
146002,0,0.0058
146003,0,0.0077
146004,0,0.003
146005,0,0.0025
146006,0,0.0018
146007,0,0.0007
146008,0,0.0064
146009,0,0.0051
146010,0,0.0021
146011,0,0.0005
146012,1,1.0
146013,0,0.016
146014,0,0.0083
146015,0,0.0019
146016,0,0.0122
146017,0,0.0004
146018,0,0.0126
146019,0,0.0098
146020,0,0.0011
146021,0,0.0014
146022,0,0.0026
146023,0,0.0003
146024,0,0.0008
146025,0,0.0052
146026,0,0.0018
146027,0,0.0019
146028,0,0.0036
146029,0,0.0052
146030,0,0.0018
146031,0,0.0058
146032,0,0.0065
146033,0,0.0032
146034,0,0.0018
146035,0,0.0033
146036,1,0.9897
146037,0,0.0024
146038,0,0.0026
146039,0,0.0048
146040,0,0.0018
146041,0,0.0024
146042,0,0.0012
146043,0,0.0026
146044,0,0.0006
146045,0,0.0039
146046,0,0.01
146047,0,0.0069
146048,0,0.005
146049,0,0.002
146050,0,0.0059
146051,0,0.0023
146052,0,0.0017
146053,0,0.0007
146054,0,0.0027
146055,0,0.0052
146056,0,0.0044
146057,0,0.0048
146058,0,0.0096
146059,0,0.005
146060,0,0.0014
146061,0,0.0019
146062,0,0.0014
146063,0,0.0095
146064,0,0.0022
146065,0,0.0017
146066,0,0.0012
146067,0,0.0005
146068,0,0.0014
146069,0,0.0007
146070,0,0.0052
146071,0,0.0046
146072,0,0.0018
146073,0,0.002
146074,0,0.0019
146075,0,0.0017
146076,0,0.0011
146077,0,0.0035
146078,0,0.0022
146079,0,0.0019
146080,0,0.0027
146081,0,0.0006
146082,0,0.0022
146083,0,0.0042
146084,0,0.0009
146085,0,0.0021
146086,0,0.0016
146087,0,0.0019
146088,0,0.0032
146089,0,0.0031
146090,0,0.002
146091,0,0.0019
146092,0,0.0067
146093,0,0.0023
146094,0,0.0018
146095,0,0.0037
146096,0,0.0018
146097,0,0.0028
146098,0,0.0029
146099,0,0.0009
146100,0,0.0042
146101,0,0.0024
146102,0,0.0012
146103,0,0.0009
146104,0,0.005
146105,0,0.0007
146106,0,0.0055
146107,0,0.001
146108,0,0.0023
146109,0,0.0034
146110,0,0.0002
146111,0,0.0014
146112,0,0.002
146113,0,0.0121
146114,0,0.002
146115,0,0.0036
146116,0,0.0024
146117,0,0.001
146118,0,0.0011
146119,0,0.0016
146120,0,0.0018
146121,0,0.0035
146122,0,0.0142
146123,0,0.0117
146124,0,0.0009
146125,0,0.0019
146126,0,0.0004
146127,0,0.0065
146128,1,0.9999
146129,0,0.0144
146130,0,0.0016
146131,0,0.0014
146132,0,0.0042
146133,0,0.0019
146134,0,0.0008
146135,0,0.0018
146136,0,0.0034
146137,0,0.0021
146138,0,0.0032
146139,0,0.0021
146140,0,0.0026
146141,0,0.0019
146142,0,0.0009
146143,0,0.001
146144,0,0.0009
146145,0,0.0126
146146,0,0.005
146147,0,0.0024
146148,0,0.0033
146149,0,0.0136
146150,0,0.0043
146151,0,0.0071
146152,0,0.0014
146153,0,0.0221
146154,0,0.0023
146155,0,0.003
146156,0,0.0006
146157,0,0.005
146158,0,0.0039
146159,0,0.0015
146160,0,0.0005
146161,0,0.0006
146162,0,0.0011
146163,0,0.0013
146164,0,0.0066
146165,0,0.0021
146166,0,0.0026
146167,0,0.0065
146168,0,0.002
146169,0,0.0071
146170,0,0.0017
146171,0,0.008
146172,0,0.0008
146173,0,0.0033
146174,0,0.008
146175,0,0.0113
146176,0,0.004
146177,0,0.0023
146178,0,0.0001
146179,0,0.0018
146180,0,0.0059
146181,0,0.0035
146182,0,0.0064
146183,0,0.0013
146184,0,0.0039
146185,0,0.0012
146186,0,0.0028
146187,0,0.0065
146188,0,0.0003
146189,0,0.004
146190,0,0.0002
146191,0,0.0016
146192,0,0.0014
146193,0,0.0034
146194,1,0.9878
146195,0,0.0043
146196,0,0.0045
146197,0,0.0022
146198,0,0.0065
146199,0,0.0074
146200,0,0.0007
146201,0,0.0017
146202,0,0.0009
146203,0,0.0138
146204,0,0.0036
146205,0,0.0035
146206,0,0.0024
146207,0,0.0251
146208,0,0.0019
146209,0,0.0045
146210,0,0.0058
146211,0,0.0007
146212,0,0.0029
146213,0,0.0046
146214,0,0.0013
146215,0,0.0048
146216,0,0.004
146217,0,0.0015
146218,0,0.0032
146219,0,0.0041
146220,0,0.0032
146221,0,0.0085
146222,0,0.0134
146223,0,0.0033
146224,0,0.0042
146225,0,0.0015
146226,0,0.0023
146227,0,0.001
146228,0,0.0061
146229,0,0.0019
146230,0,0.0018
146231,0,0.0052
146232,0,0.0036
146233,0,0.0055
146234,0,0.0041
146235,0,0.0036
146236,0,0.0164
146237,0,0.0009
146238,0,0.0012
146239,0,0.0069
146240,0,0.0023
146241,0,0.0075
146242,0,0.0028
146243,0,0.0026
146244,0,0.0031
146245,0,0.0015
146246,0,0.0049
146247,0,0.0027
146248,0,0.0028
146249,0,0.0013
146250,0,0.0008
146251,0,0.0003
146252,0,0.0006
146253,0,0.001
146254,0,0.001
146255,0,0.0013
146256,0,0.0012
146257,0,0.0029
146258,0,0.0043
146259,0,0.0011
146260,0,0.0022
146261,0,0.0017
146262,0,0.0057
146263,0,0.0203
146264,0,0.0015
146265,0,0.0008
146266,0,0.0086
146267,0,0.0028
146268,0,0.0087
146269,0,0.0126
146270,0,0.0043
146271,0,0.0008
146272,0,0.0061
146273,0,0.0008
146274,0,0.0016
146275,0,0.0063
146276,0,0.0019
146277,0,0.0026
146278,0,0.003
146279,0,0.0033
146280,0,0.0024
146281,0,0.0072
146282,0,0.0108
146283,0,0.0097
146284,0,0.0014
146285,0,0.0012
146286,0,0.0153
146287,0,0.0011
146288,0,0.0019
146289,0,0.002
146290,0,0.0245
146291,0,0.0081
146292,0,0.0012
146293,0,0.0019
146294,0,0.0011
146295,0,0.0018
146296,0,0.0018
146297,0,0.0015
146298,0,0.0197
146299,0,0.0278
146300,0,0.0036
146301,0,0.0017
146302,0,0.0045
146303,0,0.0006
146304,0,0.003
146305,0,0.0004
146306,0,0.0095
146307,0,0.0009
146308,0,0.0032
146309,0,0.0004
146310,0,0.0102
146311,0,0.0025
146312,0,0.0013
146313,0,0.0003
146314,0,0.0111
146315,0,0.0027
146316,0,0.0016
146317,0,0.0049
146318,0,0.0039
146319,0,0.0028
146320,0,0.0013
146321,0,0.0007
146322,0,0.0011
146323,0,0.0046
146324,0,0.0021
146325,0,0.004
146326,0,0.0009
146327,0,0.0044
146328,0,0.0065
146329,0,0.0044
146330,0,0.0026
146331,0,0.0056
146332,0,0.0077
146333,0,0.0015
146334,0,0.0016
146335,0,0.0018
146336,0,0.0032
146337,0,0.0035
146338,0,0.0022
146339,0,0.0008
146340,0,0.0017
146341,0,0.002
146342,0,0.0029
146343,0,0.0138
146344,0,0.0089
146345,0,0.0049
146346,0,0.0014
146347,0,0.0004
146348,0,0.0003
146349,0,0.0007
146350,0,0.0042
146351,0,0.0009
146352,0,0.0039
146353,0,0.0021
146354,0,0.0052
146355,0,0.0062
146356,0,0.002
146357,0,0.0018
146358,0,0.0081
146359,0,0.0018
146360,0,0.0034
146361,0,0.0031
146362,0,0.0014
146363,0,0.005
146364,0,0.0009
146365,0,0.0019
146366,0,0.0034
146367,0,0.0118
146368,0,0.002
146369,0,0.007
146370,0,0.0016
146371,0,0.0029
146372,0,0.0022
146373,0,0.0007
146374,0,0.0016
146375,0,0.0027
146376,0,0.0023
146377,0,0.004
146378,0,0.0006
146379,0,0.0037
146380,0,0.0008
146381,0,0.0003
146382,0,0.0484
146383,0,0.0067
146384,0,0.0031
146385,0,0.0012
146386,0,0.0058
146387,0,0.0009
146388,0,0.0018
146389,0,0.0032
146390,0,0.0016
146391,0,0.0024
146392,0,0.0023
146393,0,0.0048
146394,0,0.0013
146395,0,0.0013
146396,0,0.0021
146397,0,0.007
146398,0,0.0012
146399,0,0.0014
146400,0,0.0029
146401,0,0.0078
146402,0,0.0072
146403,0,0.0026
146404,0,0.0031
146405,0,0.0079
146406,0,0.006
146407,0,0.0029
146408,0,0.0054
146409,0,0.001
146410,0,0.0026
146411,0,0.0014
146412,0,0.0058
146413,1,1.0
146414,0,0.001
146415,0,0.0031
146416,0,0.0049
146417,0,0.0037
146418,0,0.0019
146419,0,0.0005
146420,0,0.003
146421,0,0.0016
146422,0,0.0017
146423,0,0.0023
146424,0,0.0005
146425,0,0.0005
146426,0,0.0097
146427,0,0.0022
146428,0,0.002
146429,0,0.0022
146430,0,0.0009
146431,0,0.0015
146432,0,0.0037
146433,0,0.0042
146434,0,0.001
146435,0,0.0065
146436,0,0.0023
146437,0,0.0032
146438,0,0.0007
146439,0,0.0017
146440,0,0.0019
146441,0,0.0025
146442,0,0.0046
146443,0,0.0145
146444,0,0.0124
146445,0,0.0024
146446,0,0.0007
146447,0,0.0008
146448,0,0.005
146449,0,0.0011
146450,0,0.001
146451,0,0.003
146452,0,0.0008
146453,0,0.0011
146454,0,0.0028
146455,0,0.0012
146456,0,0.0016
146457,0,0.0008
146458,0,0.0173
146459,0,0.0035
146460,0,0.0043
146461,0,0.0006
146462,0,0.0122
146463,0,0.0022
146464,0,0.0039
146465,0,0.0025
146466,0,0.0017
146467,0,0.002
146468,0,0.0147
146469,1,0.9787
146470,0,0.0009
146471,0,0.0019
146472,0,0.0021
146473,0,0.0025
146474,0,0.0037
146475,0,0.0228
146476,0,0.0115
146477,0,0.0082
146478,0,0.0009
146479,0,0.0008
146480,0,0.0007
146481,0,0.0044
146482,0,0.0106
146483,0,0.0051
146484,0,0.0013
146485,0,0.0018
146486,0,0.0017
146487,0,0.0011
146488,0,0.0027
146489,0,0.0008
146490,0,0.0013
146491,0,0.0009
146492,0,0.004
146493,0,0.0068
146494,0,0.001
146495,0,0.002
146496,0,0.0016
146497,0,0.001
146498,0,0.0071
146499,0,0.0052
146500,0,0.0029
146501,0,0.0012
